petal.length	petal.width	variety
3.4	3.2	Setosa
5.5	5.1	Versicolor
3.9	0.1	Setosa
8.3	4.8	Virginica
5.4	2.6	Versicolor
5.9	4.9	Versicolor
5.9	2.6	Virginica
9.2	3.3	Virginica
6.9	2.9	Versicolor
4.2	4.0	Versicolor
3.1	0.2	Setosa
3.8	0.3	Setosa
6.6	1.9	Virginica
1.3	4.8	Setosa
5.0	2.8	Versicolor
5.2	5.9	Versicolor
5.0	3.1	Setosa
6.5	3.5	Versicolor
8.4	5.5	Virginica
7.5	5.0	Versicolor
3.1	3.7	Setosa
8.6	4.5	Versicolor
5.5	3.5	Virginica
9.0	4.5	Versicolor
3.1	4.6	Setosa
4.9	4.7	Versicolor
4.3	3.2	Setosa
7.1	6.5	Virginica
9.6	6.6	Virginica
4.0	4.3	Versicolor
7.6	5.1	Virginica
4.4	4.4	Setosa
4.5	0.6	Setosa
7.2	5.3	Versicolor
6.4	4.2	Setosa
4.2	2.4	Setosa
10.2	5.7	Virginica
4.8	6.3	Virginica
5.5	2.0	Versicolor
1.7	4.7	Setosa
6.4	5.1	Virginica
9.5	2.8	Virginica
6.7	5.5	Virginica
9.9	4.8	Virginica
3.9	4.7	Setosa
