sepal.length	sepal.width	variety
6.9	4.2	Virginica
8.2	6.3	Virginica
7.0	4.0	Virginica
9.9	3.4	Setosa
5.1	5.1	Setosa
7.3	5.9	Virginica
5.6	6.5	Versicolor
7.9	7.7	Versicolor
6.9	5.5	Versicolor
6.1	6.3	Versicolor
9.2	5.6	Virginica
9.0	7.2	Versicolor
8.0	6.5	Setosa
9.7	3.8	Versicolor
6.4	5.5	Virginica
6.9	3.1	Versicolor
8.4	2.9	Versicolor
7.5	3.6	Setosa
12.1	7.0	Virginica
7.4	6.5	Virginica
9.4	5.9	Setosa
9.4	6.2	Virginica
8.2	4.6	Setosa
7.3	2.8	Versicolor
7.8	7.5	Setosa
7.2	7.7	Setosa
6.0	4.5	Versicolor
8.7	3.2	Versicolor
10.3	7.4	Virginica
7.7	7.6	Virginica
10.3	5.2	Virginica
7.3	5.2	Virginica
7.2	3.6	Versicolor
7.7	7.8	Virginica
5.6	5.9	Setosa
10.7	7.3	Virginica
7.8	3.0	Setosa
7.5	3.7	Versicolor
8.2	5.2	Virginica
6.7	4.9	Versicolor
6.5	5.9	Versicolor
8.8	3.1	Setosa
7.0	3.4	Versicolor
6.1	5.5	Versicolor
10.9	6.3	Virginica
