sepal.length	sepal.width	variety
8.4	4.5	Virginica
8.4	4.6	Versicolor
7.9	7.6	Setosa
9.7	3.0	Versicolor
8.3	3.4	Virginica
6.1	5.9	Versicolor
11.4	3.1	Virginica
7.1	4.5	Versicolor
11.4	3.3	Virginica
10.7	5.1	Virginica
8.3	6.5	Virginica
8.6	3.6	Virginica
8.6	7.3	Virginica
10.8	3.7	Virginica
10.3	6.3	Versicolor
6.2	5.9	Versicolor
6.5	6.0	Setosa
7.8	4.5	Setosa
8.5	3.8	Versicolor
8.2	3.1	Versicolor
8.3	5.9	Setosa
7.4	6.9	Setosa
9.8	3.3	Versicolor
9.0	4.7	Versicolor
9.5	6.6	Setosa
7.6	5.7	Setosa
11.0	4.0	Virginica
9.2	6.8	Virginica
8.7	5.6	Versicolor
6.0	4.4	Versicolor
6.7	7.3	Virginica
10.5	4.9	Versicolor
6.6	4.5	Versicolor
9.4	5.1	Setosa
8.3	3.7	Setosa
11.2	7.1	Virginica
5.9	7.5	Setosa
7.3	3.8	Virginica
10.9	3.2	Virginica
10.4	6.6	Virginica
7.8	7.0	Setosa
6.7	5.4	Versicolor
10.7	6.5	Virginica
5.7	6.1	Versicolor
5.6	5.7	Versicolor
