sepal.width	petal.length	variety
3.2	6.0	Virginica
6.1	5.9	Versicolor
5.5	5.4	Virginica
7.7	8.5	Virginica
6.2	6.1	Virginica
3.0	9.8	Virginica
5.3	5.4	Setosa
7.6	9.5	Virginica
5.8	9.7	Virginica
3.1	6.1	Virginica
7.1	7.1	Virginica
4.3	3.8	Versicolor
3.5	6.0	Virginica
5.5	6.4	Versicolor
4.7	7.3	Virginica
4.4	3.0	Setosa
3.7	5.0	Versicolor
3.4	8.2	Versicolor
3.3	1.3	Setosa
8.3	5.5	Setosa
8.3	3.1	Setosa
7.4	2.7	Setosa
7.2	7.6	Versicolor
6.2	2.5	Setosa
6.5	3.7	Setosa
5.1	8.9	Versicolor
2.2	5.5	Versicolor
7.0	5.0	Virginica
7.3	8.6	Virginica
5.2	9.7	Virginica
7.9	2.6	Setosa
2.8	6.4	Virginica
5.2	6.7	Versicolor
7.3	1.7	Setosa
7.3	6.6	Virginica
7.5	3.1	Setosa
4.5	6.0	Versicolor
6.4	4.2	Setosa
4.0	6.9	Versicolor
8.2	4.4	Setosa
3.0	8.0	Versicolor
5.6	3.9	Setosa
7.9	6.1	Setosa
5.9	7.8	Versicolor
6.9	5.9	Virginica
