petal.length	variety
1.4	Setosa
7.2	Versicolor
2.8	Setosa
4.5	Setosa
3.5	Setosa
8.1	Virginica
1.6	Setosa
6.8	Versicolor
6.0	Virginica
7.9	Versicolor
8.2	Versicolor
6.1	Virginica
7.1	Versicolor
4.8	Setosa
6.1	Virginica
9.2	Versicolor
6.9	Virginica
10.0	Virginica
9.9	Virginica
9.2	Virginica
5.6	Setosa
5.3	Versicolor
6.5	Versicolor
5.0	Versicolor
5.2	Setosa
3.0	Setosa
5.5	Versicolor
1.3	Setosa
5.6	Setosa
7.7	Versicolor
5.4	Setosa
7.5	Versicolor
10.1	Virginica
4.4	Setosa
8.4	Virginica
5.0	Setosa
7.1	Versicolor
2.6	Setosa
4.4	Setosa
6.4	Versicolor
6.6	Virginica
3.5	Setosa
8.5	Versicolor
3.9	Setosa
10.1	Virginica
