petal.length	variety
3.5	Setosa
3.5	Versicolor
8.9	Virginica
9.8	Virginica
3.1	Setosa
6.1	Setosa
6.9	Versicolor
7.6	Versicolor
9.0	Virginica
6.8	Virginica
6.0	Virginica
4.1	Versicolor
9.2	Virginica
4.7	Versicolor
1.4	Setosa
3.0	Setosa
8.0	Virginica
10.1	Virginica
7.0	Virginica
4.0	Setosa
4.7	Versicolor
7.6	Versicolor
8.1	Virginica
6.0	Versicolor
4.4	Setosa
4.9	Setosa
9.8	Virginica
2.3	Setosa
6.5	Versicolor
6.7	Versicolor
5.8	Virginica
6.0	Setosa
10.1	Virginica
1.9	Setosa
7.1	Versicolor
6.9	Versicolor
5.0	Versicolor
7.5	Virginica
9.1	Virginica
8.3	Virginica
8.1	Virginica
7.1	Virginica
5.8	Setosa
8.2	Virginica
5.6	Versicolor
