petal.length	variety
5.9	Setosa
2.0	Setosa
10.5	Virginica
4.0	Setosa
3.0	Setosa
9.6	Virginica
4.1	Setosa
6.1	Virginica
7.1	Virginica
8.5	Versicolor
5.1	Virginica
2.4	Setosa
5.6	Versicolor
6.0	Versicolor
4.9	Setosa
4.5	Versicolor
4.0	Setosa
5.2	Versicolor
7.2	Versicolor
6.3	Virginica
7.2	Virginica
9.1	Virginica
8.5	Virginica
1.7	Setosa
7.5	Versicolor
5.7	Setosa
6.9	Virginica
3.5	Setosa
6.1	Virginica
7.4	Virginica
4.9	Virginica
4.5	Setosa
5.3	Virginica
3.7	Setosa
6.3	Versicolor
5.6	Versicolor
6.4	Setosa
3.8	Setosa
5.2	Setosa
9.1	Virginica
9.0	Virginica
3.5	Setosa
2.9	Setosa
5.1	Setosa
4.4	Versicolor
