petal.length	variety
6.7	Virginica
6.0	Virginica
6.5	Virginica
9.4	Virginica
7.9	Versicolor
5.0	Versicolor
4.4	Setosa
3.0	Setosa
4.8	Setosa
6.5	Versicolor
4.7	Setosa
5.6	Setosa
5.4	Setosa
4.3	Setosa
4.3	Setosa
2.1	Setosa
5.2	Setosa
3.5	Setosa
10.6	Virginica
8.1	Virginica
2.1	Setosa
5.4	Setosa
7.6	Versicolor
3.2	Setosa
8.6	Virginica
4.0	Versicolor
5.9	Versicolor
8.9	Versicolor
7.7	Versicolor
8.4	Versicolor
2.5	Setosa
6.1	Virginica
6.5	Versicolor
7.3	Versicolor
6.6	Versicolor
9.2	Virginica
7.6	Versicolor
2.2	Setosa
3.4	Setosa
7.3	Virginica
4.0	Versicolor
5.5	Versicolor
5.0	Setosa
6.3	Virginica
9.2	Versicolor
