sepal.length	variety
7.5	Versicolor
7.8	Setosa
5.1	Setosa
10.9	Virginica
7.9	Virginica
8.7	Versicolor
10.9	Virginica
6.8	Virginica
10.3	Virginica
7.1	Setosa
9.0	Versicolor
10.2	Virginica
9.3	Virginica
5.0	Setosa
7.8	Setosa
12.4	Virginica
5.5	Setosa
7.4	Virginica
10.8	Versicolor
5.8	Versicolor
7.6	Setosa
7.8	Versicolor
7.3	Versicolor
8.7	Virginica
9.4	Virginica
9.6	Versicolor
5.4	Setosa
7.5	Versicolor
8.0	Setosa
6.6	Versicolor
8.6	Versicolor
7.2	Versicolor
8.3	Virginica
7.9	Setosa
9.7	Virginica
8.7	Virginica
11.2	Virginica
9.9	Setosa
6.7	Versicolor
7.7	Versicolor
10.0	Versicolor
9.9	Virginica
6.1	Virginica
6.5	Setosa
5.7	Virginica
