sepal.length	variety
8.8	Virginica
12.4	Virginica
10.5	Versicolor
9.4	Setosa
5.6	Setosa
9.1	Setosa
10.8	Virginica
5.4	Setosa
9.5	Setosa
6.1	Setosa
6.9	Virginica
9.1	Setosa
6.7	Versicolor
7.3	Versicolor
5.5	Setosa
6.4	Setosa
5.8	Setosa
6.0	Setosa
6.7	Versicolor
6.9	Setosa
6.2	Setosa
9.0	Versicolor
8.6	Setosa
7.2	Versicolor
6.5	Setosa
6.4	Virginica
10.9	Versicolor
8.6	Setosa
9.0	Setosa
5.7	Setosa
10.8	Virginica
9.3	Setosa
9.7	Versicolor
6.5	Versicolor
6.2	Setosa
7.6	Versicolor
5.0	Setosa
5.5	Versicolor
10.9	Virginica
5.1	Versicolor
10.6	Versicolor
7.7	Versicolor
5.7	Versicolor
4.9	Setosa
9.4	Versicolor
