sepal.length	variety
7.2	Versicolor
10.8	Virginica
9.0	Setosa
6.7	Setosa
6.7	Virginica
8.3	Setosa
6.3	Setosa
6.5	Virginica
6.2	Versicolor
9.1	Virginica
6.1	Setosa
6.6	Setosa
9.6	Setosa
8.1	Versicolor
9.7	Versicolor
6.1	Setosa
9.8	Setosa
10.2	Virginica
9.7	Versicolor
10.4	Versicolor
8.0	Versicolor
6.8	Setosa
8.7	Virginica
7.8	Virginica
7.0	Virginica
10.6	Versicolor
9.2	Virginica
6.1	Versicolor
6.5	Setosa
6.2	Versicolor
8.7	Versicolor
6.6	Virginica
10.0	Versicolor
9.5	Setosa
7.3	Virginica
6.9	Setosa
8.2	Virginica
8.7	Setosa
7.6	Versicolor
8.0	Versicolor
8.1	Setosa
5.8	Setosa
8.9	Setosa
8.4	Setosa
6.5	Setosa
