petal.width	variety
0.3	Setosa
5.9	Virginica
3.0	Versicolor
3.5	Versicolor
5.9	Versicolor
4.6	Setosa
2.2	Setosa
4.0	Versicolor
5.9	Versicolor
2.3	Setosa
5.5	Virginica
3.5	Versicolor
3.4	Versicolor
3.9	Versicolor
0.2	Setosa
2.3	Setosa
2.9	Virginica
1.8	Virginica
4.5	Versicolor
4.7	Setosa
5.0	Versicolor
3.0	Virginica
3.6	Setosa
5.7	Versicolor
5.1	Virginica
1.1	Setosa
2.2	Setosa
2.5	Versicolor
3.0	Versicolor
3.2	Setosa
4.4	Setosa
1.3	Setosa
4.6	Versicolor
1.5	Versicolor
2.7	Virginica
4.8	Virginica
5.9	Virginica
1.3	Versicolor
2.5	Versicolor
2.8	Virginica
3.0	Versicolor
1.7	Setosa
5.8	Virginica
5.9	Virginica
1.2	Versicolor
