petal.width	variety
2.4	Versicolor
3.4	Virginica
2.5	Virginica
5.9	Virginica
4.7	Setosa
4.8	Virginica
2.4	Versicolor
1.4	Versicolor
0.9	Setosa
4.4	Setosa
1.7	Versicolor
4.7	Setosa
5.3	Virginica
1.8	Virginica
0.2	Setosa
1.6	Versicolor
4.2	Virginica
2.8	Virginica
4.3	Virginica
1.9	Setosa
1.3	Versicolor
5.0	Virginica
2.7	Setosa
3.2	Virginica
0.2	Setosa
2.7	Setosa
1.7	Setosa
2.8	Setosa
2.1	Setosa
3.2	Versicolor
4.4	Virginica
1.7	Setosa
2.7	Versicolor
5.1	Virginica
1.8	Versicolor
7.0	Virginica
1.8	Versicolor
1.9	Virginica
2.7	Setosa
4.0	Virginica
2.8	Virginica
3.6	Versicolor
1.2	Setosa
5.5	Versicolor
3.5	Versicolor
