petal.width	variety
4.7	Setosa
6.3	Versicolor
2.2	Setosa
1.9	Virginica
4.2	Versicolor
4.8	Virginica
3.4	Virginica
4.5	Virginica
3.7	Setosa
5.1	Versicolor
4.6	Setosa
3.4	Virginica
3.4	Versicolor
4.6	Versicolor
2.3	Setosa
3.1	Virginica
6.3	Virginica
5.0	Versicolor
1.9	Virginica
4.6	Versicolor
5.0	Versicolor
3.2	Setosa
2.0	Versicolor
6.5	Virginica
4.1	Virginica
2.7	Setosa
4.6	Virginica
4.5	Virginica
1.3	Versicolor
4.7	Setosa
4.3	Virginica
0.2	Setosa
5.4	Versicolor
6.3	Virginica
5.7	Versicolor
4.8	Versicolor
2.8	Virginica
4.2	Setosa
3.7	Setosa
2.0	Versicolor
2.8	Virginica
1.8	Versicolor
4.5	Versicolor
4.5	Versicolor
4.4	Setosa
