sepal.width	petal.length	variety
7.2	7.6	Versicolor
7.0	8.6	Virginica
5.3	6.2	Setosa
3.5	7.8	Virginica
5.5	8.9	Versicolor
7.0	5.8	Virginica
6.2	2.0	Setosa
3.7	6.8	Virginica
5.9	6.3	Versicolor
4.8	3.2	Setosa
4.1	5.0	Versicolor
6.9	6.2	Setosa
3.8	5.5	Versicolor
4.5	8.1	Virginica
5.2	5.5	Versicolor
4.6	6.6	Virginica
5.1	4.5	Setosa
3.2	7.1	Virginica
5.7	5.9	Setosa
5.7	5.6	Versicolor
4.8	4.7	Versicolor
4.5	5.6	Versicolor
7.1	6.0	Setosa
7.4	3.6	Setosa
6.9	5.0	Versicolor
3.9	5.5	Setosa
4.0	6.8	Virginica
6.0	6.2	Versicolor
5.4	5.2	Versicolor
5.4	4.1	Setosa
7.5	5.4	Setosa
5.7	4.4	Versicolor
6.2	10.5	Virginica
7.0	5.3	Setosa
3.9	6.6	Versicolor
5.4	2.3	Setosa
6.7	6.1	Virginica
7.2	8.2	Versicolor
4.0	5.4	Virginica
5.2	2.0	Setosa
6.5	5.9	Setosa
7.3	5.7	Virginica
5.8	7.1	Virginica
3.1	5.6	Virginica
7.6	6.9	Versicolor
