sepal.length	sepal.width	petal.length	petal.width	variety
8.2	7.5	9.2	2.3	Virginica
9.8	6.8	5.6	5.9	Virginica
9.5	5.2	8.1	5.1	Versicolor
9.7	6.5	8.5	6.2	Versicolor
8.4	5.6	6.0	3.2	Setosa
8.4	6.2	1.5	2.2	Setosa
6.3	3.2	9.6	3.9	Virginica
8.0	6.9	7.0	5.1	Versicolor
9.9	5.5	9.0	1.5	Versicolor
8.1	4.0	9.4	2.8	Virginica
7.2	6.3	9.2	3.6	Virginica
8.4	6.8	10.1	3.2	Virginica
8.7	5.3	1.7	2.3	Setosa
8.4	6.6	9.6	6.3	Virginica
10.3	6.0	8.0	4.6	Virginica
5.5	6.7	2.4	4.2	Setosa
9.9	4.7	7.7	4.8	Virginica
8.0	3.7	5.7	3.4	Versicolor
9.7	7.8	5.7	4.5	Virginica
7.9	6.6	9.4	3.0	Versicolor
8.1	4.4	3.4	0.3	Setosa
10.8	2.9	9.1	4.3	Virginica
9.3	5.1	1.6	4.2	Setosa
7.7	6.7	6.9	4.9	Versicolor
8.5	7.2	4.7	3.7	Setosa
9.3	7.4	4.6	3.2	Setosa
9.5	7.0	7.5	3.3	Virginica
7.9	6.0	1.4	3.2	Setosa
10.8	4.8	9.0	2.5	Virginica
8.6	2.8	8.9	6.0	Virginica
9.2	6.8	7.2	2.2	Virginica
6.3	3.9	4.4	3.7	Setosa
6.3	4.5	5.4	2.5	Versicolor
6.6	5.4	5.2	3.4	Versicolor
10.5	5.0	10.3	6.2	Virginica
8.0	7.0	6.7	2.5	Virginica
9.5	3.0	8.8	4.8	Virginica
8.7	4.3	6.7	5.0	Virginica
7.1	5.5	8.4	3.9	Versicolor
11.0	3.8	6.6	2.0	Versicolor
8.0	5.8	2.9	3.7	Setosa
11.1	6.0	7.4	4.6	Virginica
10.7	4.1	6.9	2.3	Virginica
10.9	4.4	5.3	4.8	Versicolor
9.0	4.4	3.1	2.4	Setosa
