petal.width	variety
5.0	Virginica
4.7	Setosa
1.7	Setosa
2.2	Setosa
4.0	Versicolor
4.5	Versicolor
2.2	Setosa
2.5	Versicolor
3.4	Setosa
3.3	Virginica
6.9	Virginica
5.9	Versicolor
0.7	Setosa
3.5	Virginica
0.3	Setosa
1.7	Setosa
2.0	Virginica
5.4	Versicolor
6.5	Virginica
2.6	Virginica
3.0	Versicolor
0.7	Setosa
4.6	Setosa
1.9	Setosa
0.4	Setosa
0.7	Setosa
4.7	Setosa
5.1	Virginica
5.9	Virginica
2.2	Versicolor
4.1	Virginica
3.3	Versicolor
4.8	Setosa
5.9	Virginica
6.2	Virginica
1.9	Setosa
2.8	Versicolor
4.3	Versicolor
2.5	Versicolor
6.3	Virginica
1.1	Setosa
4.3	Virginica
2.0	Versicolor
3.2	Setosa
3.0	Virginica
