petal.width	variety
4.6	Versicolor
6.5	Virginica
2.8	Virginica
2.5	Virginica
4.8	Versicolor
5.0	Virginica
2.7	Setosa
1.9	Virginica
0.9	Setosa
3.7	Setosa
3.6	Versicolor
3.0	Versicolor
4.9	Versicolor
4.7	Setosa
5.5	Versicolor
4.8	Virginica
3.7	Versicolor
4.5	Versicolor
5.5	Versicolor
3.4	Virginica
2.7	Setosa
1.8	Virginica
2.6	Setosa
4.7	Setosa
4.6	Virginica
0.7	Setosa
2.2	Virginica
3.8	Versicolor
4.7	Versicolor
2.2	Setosa
1.1	Setosa
2.8	Versicolor
4.7	Virginica
1.4	Versicolor
3.5	Versicolor
5.0	Versicolor
5.6	Versicolor
4.9	Setosa
1.3	Versicolor
3.5	Virginica
1.4	Virginica
1.1	Setosa
4.5	Versicolor
4.2	Setosa
5.7	Versicolor
