petal.width	variety
4.5	Versicolor
1.8	Virginica
6.3	Virginica
4.9	Setosa
3.5	Virginica
2.5	Versicolor
4.5	Versicolor
1.1	Setosa
1.2	Versicolor
3.8	Versicolor
2.3	Virginica
4.3	Virginica
2.2	Setosa
2.1	Virginica
3.7	Setosa
4.0	Versicolor
4.0	Virginica
2.8	Versicolor
5.3	Virginica
0.2	Setosa
1.9	Versicolor
3.0	Versicolor
2.7	Setosa
5.9	Versicolor
2.7	Setosa
4.8	Setosa
3.2	Versicolor
2.8	Setosa
2.5	Versicolor
2.3	Virginica
2.8	Versicolor
4.5	Virginica
3.2	Versicolor
4.0	Versicolor
4.5	Versicolor
3.7	Setosa
2.6	Setosa
3.6	Setosa
2.0	Versicolor
2.5	Virginica
1.7	Virginica
2.3	Virginica
0.2	Setosa
2.8	Virginica
5.7	Virginica
