petal.width	variety
0.2	Setosa
5.0	Versicolor
0.2	Setosa
3.4	Setosa
4.2	Setosa
2.2	Setosa
2.7	Setosa
4.3	Setosa
2.2	Versicolor
0.2	Setosa
3.3	Virginica
4.4	Setosa
5.1	Virginica
1.2	Setosa
3.3	Setosa
4.8	Virginica
2.3	Virginica
1.5	Versicolor
2.8	Virginica
1.6	Versicolor
3.8	Versicolor
4.6	Setosa
2.3	Virginica
1.3	Versicolor
3.7	Setosa
4.0	Virginica
5.9	Versicolor
1.8	Versicolor
4.1	Setosa
5.5	Versicolor
5.4	Virginica
4.3	Virginica
0.8	Setosa
2.8	Virginica
0.7	Setosa
1.2	Versicolor
3.5	Virginica
5.8	Versicolor
3.7	Versicolor
1.4	Setosa
5.9	Virginica
4.2	Setosa
3.6	Virginica
2.6	Setosa
4.8	Versicolor
