sepal.width	variety
5.5	Versicolor
5.0	Versicolor
4.8	Versicolor
5.0	Setosa
2.7	Virginica
6.0	Versicolor
7.8	Setosa
4.6	Virginica
6.9	Versicolor
4.5	Setosa
5.7	Versicolor
5.7	Versicolor
6.6	Virginica
7.1	Virginica
4.7	Versicolor
3.3	Virginica
7.6	Virginica
7.2	Setosa
7.7	Setosa
4.4	Setosa
6.0	Versicolor
4.9	Virginica
4.7	Versicolor
5.1	Versicolor
2.7	Versicolor
6.7	Setosa
4.1	Setosa
7.5	Versicolor
3.7	Virginica
7.5	Setosa
4.4	Setosa
5.8	Versicolor
6.2	Setosa
5.8	Virginica
7.4	Versicolor
4.3	Virginica
7.4	Setosa
6.3	Virginica
4.0	Versicolor
3.8	Virginica
6.5	Versicolor
3.6	Setosa
7.6	Setosa
6.5	Virginica
5.6	Virginica
