sepal.width	variety
5.7	Virginica
5.5	Virginica
4.3	Virginica
7.1	Setosa
3.5	Virginica
2.6	Versicolor
3.3	Virginica
6.5	Setosa
4.4	Versicolor
3.7	Versicolor
4.1	Virginica
3.5	Versicolor
6.2	Virginica
3.9	Versicolor
6.6	Setosa
7.4	Setosa
5.3	Versicolor
6.4	Setosa
7.3	Versicolor
4.9	Versicolor
5.8	Versicolor
8.0	Setosa
7.0	Setosa
5.9	Virginica
6.0	Virginica
5.0	Setosa
4.0	Setosa
2.3	Setosa
6.2	Virginica
4.0	Virginica
5.1	Setosa
6.9	Setosa
4.8	Setosa
7.1	Setosa
3.3	Versicolor
4.5	Setosa
4.0	Virginica
6.8	Virginica
7.6	Setosa
3.7	Virginica
7.6	Versicolor
7.0	Virginica
5.2	Virginica
5.1	Setosa
3.2	Virginica
