sepal.length	sepal.width	variety
10.5	6.4	Versicolor
5.9	6.0	Versicolor
9.7	3.6	Virginica
7.8	7.2	Virginica
6.3	5.2	Versicolor
5.6	4.2	Setosa
7.6	2.9	Versicolor
7.4	4.5	Virginica
6.1	6.0	Versicolor
10.9	5.1	Virginica
5.7	5.0	Versicolor
7.0	2.5	Versicolor
10.2	5.3	Setosa
9.4	5.6	Setosa
7.6	5.6	Setosa
8.5	4.7	Setosa
10.7	6.0	Virginica
8.4	5.2	Virginica
5.7	4.2	Setosa
8.5	4.7	Virginica
10.2	7.5	Versicolor
8.9	3.6	Setosa
7.7	3.4	Virginica
5.4	4.7	Setosa
8.8	4.6	Versicolor
9.1	3.2	Setosa
5.9	6.1	Setosa
5.7	6.5	Virginica
8.2	6.2	Versicolor
7.7	6.9	Setosa
8.5	6.0	Virginica
9.6	6.0	Setosa
6.8	7.3	Versicolor
6.0	3.6	Setosa
7.0	4.9	Setosa
11.0	5.0	Virginica
7.0	6.3	Setosa
4.8	6.1	Setosa
6.9	4.4	Versicolor
9.7	7.0	Setosa
5.8	4.5	Setosa
10.1	4.8	Versicolor
6.0	7.5	Setosa
5.1	6.1	Setosa
8.0	5.8	Versicolor
