sepal.length	sepal.width	variety
7.1	4.5	Setosa
6.3	2.5	Virginica
7.7	7.1	Versicolor
9.5	6.4	Setosa
8.3	4.5	Versicolor
7.0	5.8	Setosa
9.0	5.4	Versicolor
8.1	6.5	Virginica
7.6	3.4	Versicolor
6.3	3.3	Versicolor
6.5	6.7	Setosa
7.7	7.9	Setosa
6.2	6.6	Setosa
7.2	2.8	Versicolor
7.0	5.8	Setosa
10.7	7.8	Virginica
9.4	7.9	Setosa
7.1	6.3	Setosa
6.5	2.3	Versicolor
4.9	6.0	Virginica
5.1	4.2	Setosa
8.9	6.4	Versicolor
8.2	6.0	Versicolor
9.9	3.6	Versicolor
9.5	4.3	Versicolor
10.7	3.1	Versicolor
10.8	7.8	Virginica
5.8	5.0	Setosa
8.1	7.5	Versicolor
6.3	3.2	Versicolor
10.3	7.5	Virginica
10.9	4.3	Virginica
6.8	4.7	Virginica
9.1	6.0	Setosa
5.9	5.6	Setosa
7.0	7.1	Setosa
9.3	2.7	Virginica
7.5	6.5	Setosa
7.7	5.3	Setosa
8.4	4.3	Virginica
8.8	5.4	Virginica
10.7	8.3	Virginica
9.3	4.4	Virginica
5.1	3.4	Setosa
7.7	7.0	Virginica
