sepal.length	sepal.width	variety
9.6	5.8	Setosa
5.4	3.4	Setosa
7.0	2.5	Versicolor
7.9	7.5	Versicolor
12.2	3.1	Virginica
8.0	4.8	Setosa
11.7	3.8	Virginica
11.0	3.7	Versicolor
8.9	3.6	Versicolor
9.5	4.3	Versicolor
6.0	6.2	Virginica
6.7	4.6	Versicolor
8.9	5.3	Virginica
9.6	5.3	Setosa
9.6	5.0	Versicolor
9.3	7.6	Setosa
9.9	7.3	Virginica
8.0	3.9	Setosa
7.8	4.5	Virginica
10.5	6.5	Virginica
9.0	7.7	Virginica
8.9	3.2	Virginica
5.1	6.9	Setosa
6.3	4.9	Virginica
12.2	5.5	Virginica
7.1	7.5	Setosa
6.6	5.0	Versicolor
7.7	7.3	Versicolor
7.6	3.0	Versicolor
9.3	6.3	Versicolor
11.0	4.5	Virginica
6.1	2.8	Versicolor
10.2	5.8	Virginica
7.0	4.9	Versicolor
10.8	6.9	Virginica
10.7	4.3	Virginica
5.3	4.4	Setosa
7.9	4.9	Setosa
8.2	7.0	Virginica
5.5	2.9	Versicolor
6.4	7.6	Setosa
8.5	6.5	Versicolor
8.9	6.1	Setosa
8.3	3.0	Virginica
5.1	3.5	Setosa
