sepal.length	variety
6.5	Setosa
7.2	Setosa
7.0	Setosa
9.1	Virginica
10.7	Virginica
7.8	Setosa
9.2	Versicolor
8.8	Virginica
10.8	Virginica
9.8	Virginica
7.8	Versicolor
9.6	Versicolor
9.5	Setosa
8.8	Virginica
6.1	Setosa
8.1	Versicolor
6.9	Virginica
8.8	Versicolor
9.1	Virginica
8.2	Virginica
7.2	Virginica
10.1	Virginica
5.2	Setosa
6.9	Setosa
6.0	Setosa
8.6	Versicolor
5.4	Setosa
8.2	Virginica
9.7	Versicolor
9.0	Versicolor
5.4	Setosa
7.4	Virginica
10.2	Virginica
7.9	Setosa
9.4	Virginica
7.6	Versicolor
9.1	Setosa
5.1	Setosa
8.4	Virginica
8.7	Virginica
8.5	Versicolor
10.3	Virginica
9.9	Versicolor
7.4	Virginica
9.2	Versicolor
