sepal.length	variety
5.3	Setosa
6.4	Setosa
8.3	Versicolor
8.5	Virginica
10.6	Versicolor
7.7	Setosa
7.8	Versicolor
8.3	Virginica
8.0	Versicolor
11.2	Versicolor
7.9	Virginica
5.1	Versicolor
7.1	Versicolor
8.4	Setosa
11.0	Virginica
7.8	Virginica
9.0	Setosa
6.6	Setosa
8.6	Setosa
9.7	Versicolor
8.8	Setosa
9.8	Versicolor
9.2	Virginica
6.0	Versicolor
10.2	Virginica
7.3	Versicolor
8.2	Versicolor
9.5	Setosa
7.4	Virginica
7.7	Virginica
8.5	Versicolor
10.4	Virginica
8.3	Virginica
9.5	Setosa
7.2	Virginica
8.5	Versicolor
7.9	Versicolor
6.1	Setosa
8.5	Versicolor
9.6	Virginica
8.9	Virginica
5.8	Setosa
7.6	Setosa
8.3	Versicolor
8.8	Virginica
