sepal.length	variety
8.4	Setosa
5.7	Setosa
8.1	Virginica
9.0	Versicolor
8.6	Setosa
7.8	Setosa
5.4	Virginica
9.8	Versicolor
8.8	Virginica
7.0	Versicolor
6.7	Setosa
5.1	Versicolor
7.0	Versicolor
6.8	Virginica
11.7	Virginica
9.6	Versicolor
6.5	Setosa
6.0	Versicolor
7.8	Setosa
8.2	Virginica
10.2	Versicolor
8.5	Setosa
5.6	Setosa
10.8	Virginica
7.9	Virginica
8.4	Setosa
7.4	Versicolor
6.6	Virginica
8.5	Versicolor
7.2	Virginica
7.8	Versicolor
8.7	Versicolor
9.5	Versicolor
6.9	Versicolor
7.4	Virginica
6.6	Setosa
11.2	Virginica
5.3	Setosa
5.9	Setosa
8.4	Setosa
7.7	Virginica
9.1	Virginica
6.8	Virginica
8.8	Virginica
6.1	Setosa
