sepal.length	variety
7.9	Setosa
7.5	Setosa
10.1	Versicolor
6.0	Versicolor
10.4	Versicolor
10.0	Virginica
8.9	Setosa
6.9	Versicolor
9.0	Versicolor
5.5	Setosa
9.9	Setosa
7.6	Versicolor
9.7	Virginica
6.7	Virginica
6.7	Virginica
10.5	Versicolor
12.1	Virginica
5.4	Setosa
7.2	Virginica
6.3	Virginica
8.5	Setosa
6.4	Virginica
9.0	Setosa
4.3	Setosa
8.8	Virginica
8.1	Setosa
9.3	Virginica
8.6	Setosa
7.4	Setosa
5.2	Versicolor
10.7	Virginica
6.7	Versicolor
9.2	Virginica
6.4	Virginica
6.8	Setosa
10.0	Setosa
6.3	Setosa
8.7	Versicolor
10.6	Versicolor
8.2	Setosa
7.3	Virginica
9.0	Versicolor
6.1	Versicolor
8.7	Versicolor
6.8	Setosa
