sepal.length	sepal.width	variety
7.4	5.7	Versicolor
9.2	4.3	Virginica
7.3	3.0	Setosa
8.5	4.6	Setosa
9.1	6.3	Versicolor
5.4	3.5	Versicolor
10.8	5.5	Virginica
6.1	3.6	Virginica
9.2	4.7	Virginica
7.1	3.0	Versicolor
8.7	5.0	Virginica
11.2	4.0	Virginica
7.3	5.3	Virginica
8.7	3.8	Setosa
10.6	4.5	Virginica
9.6	5.8	Setosa
7.3	5.0	Setosa
5.6	7.4	Versicolor
8.7	5.1	Setosa
7.3	3.7	Setosa
9.3	5.0	Virginica
8.5	3.5	Setosa
6.8	4.0	Versicolor
10.1	4.5	Versicolor
9.7	6.2	Versicolor
6.4	3.6	Setosa
9.1	5.6	Setosa
11.4	6.7	Virginica
7.7	7.0	Versicolor
7.8	3.4	Virginica
7.0	8.2	Setosa
7.0	7.5	Setosa
8.4	5.2	Versicolor
6.1	7.0	Virginica
9.4	6.7	Virginica
5.5	3.0	Versicolor
9.1	4.0	Versicolor
5.9	5.5	Virginica
6.0	4.3	Setosa
9.3	5.9	Virginica
8.9	6.5	Virginica
6.8	7.3	Versicolor
7.8	5.6	Setosa
8.4	6.7	Setosa
5.8	5.7	Virginica
