sepal.length	sepal.width	variety
7.1	2.8	Versicolor
6.3	6.1	Setosa
8.0	2.5	Versicolor
11.9	3.8	Virginica
6.8	3.7	Virginica
5.0	5.9	Setosa
6.1	3.4	Setosa
9.9	3.7	Versicolor
8.3	5.0	Virginica
5.0	3.8	Setosa
7.5	3.5	Virginica
8.4	6.9	Setosa
9.3	5.4	Virginica
11.0	7.2	Versicolor
6.1	6.5	Versicolor
9.0	7.5	Virginica
5.6	4.8	Setosa
7.8	7.5	Setosa
6.3	8.5	Setosa
9.8	3.7	Versicolor
9.6	3.4	Versicolor
5.2	4.2	Versicolor
7.0	8.1	Setosa
9.7	7.1	Versicolor
6.3	6.7	Setosa
5.0	5.3	Versicolor
5.5	5.0	Setosa
8.3	5.8	Versicolor
5.0	4.3	Setosa
6.2	6.5	Virginica
8.3	4.8	Virginica
8.0	2.2	Virginica
6.2	3.5	Setosa
4.9	3.9	Setosa
8.2	5.9	Setosa
7.8	6.1	Versicolor
8.7	7.4	Setosa
9.2	7.1	Versicolor
7.6	5.8	Setosa
4.3	3.5	Setosa
9.7	5.7	Virginica
7.1	5.5	Virginica
8.4	3.9	Versicolor
10.3	7.2	Virginica
7.4	7.2	Virginica
