sepal.length	sepal.width	variety
9.6	7.0	Versicolor
7.2	5.2	Versicolor
7.7	6.2	Setosa
9.7	4.2	Versicolor
9.5	5.5	Virginica
9.1	4.2	Setosa
7.5	5.4	Versicolor
6.9	3.2	Virginica
10.2	6.9	Versicolor
10.5	4.0	Virginica
8.7	6.5	Virginica
6.1	3.3	Versicolor
11.7	3.6	Virginica
7.1	3.9	Setosa
8.2	5.6	Versicolor
6.9	4.6	Virginica
9.3	6.8	Virginica
11.4	7.8	Virginica
8.6	6.5	Versicolor
7.7	6.3	Virginica
11.4	5.7	Virginica
8.9	3.2	Setosa
6.5	4.7	Versicolor
7.2	6.9	Virginica
5.0	5.4	Setosa
8.0	4.2	Versicolor
8.8	3.8	Virginica
8.6	7.0	Virginica
6.7	3.8	Versicolor
9.2	8.3	Setosa
10.0	5.4	Versicolor
6.9	6.4	Setosa
8.5	5.7	Virginica
5.7	7.9	Setosa
9.8	7.2	Versicolor
5.5	4.5	Setosa
5.5	5.8	Setosa
6.0	2.0	Versicolor
7.8	3.0	Setosa
5.1	6.6	Setosa
9.5	6.5	Setosa
11.0	2.8	Versicolor
10.2	7.1	Virginica
9.3	5.3	Versicolor
7.8	7.4	Virginica
