sepal.length	sepal.width	variety
7.9	4.0	Versicolor
6.1	6.0	Versicolor
8.7	6.3	Virginica
10.9	6.8	Virginica
8.7	7.1	Virginica
9.5	6.3	Versicolor
8.3	6.4	Virginica
6.5	5.0	Virginica
7.4	7.7	Versicolor
10.0	3.0	Virginica
5.4	3.9	Setosa
5.6	6.7	Setosa
8.8	4.9	Virginica
7.8	4.3	Versicolor
10.9	4.6	Versicolor
9.4	7.4	Setosa
9.7	5.6	Virginica
10.3	3.3	Virginica
9.1	5.0	Versicolor
9.6	6.8	Setosa
10.7	5.0	Virginica
7.3	6.1	Versicolor
8.4	3.0	Virginica
7.9	6.7	Setosa
6.0	5.8	Setosa
8.9	5.4	Setosa
8.6	7.3	Setosa
7.7	6.7	Virginica
8.3	4.5	Virginica
9.5	4.0	Setosa
7.8	6.8	Virginica
6.3	6.0	Setosa
5.8	4.7	Virginica
7.8	5.7	Versicolor
6.5	6.0	Virginica
7.9	5.7	Setosa
6.5	5.5	Versicolor
6.4	3.5	Setosa
8.0	3.4	Setosa
8.5	4.9	Setosa
6.4	5.9	Versicolor
10.6	4.3	Versicolor
7.1	7.5	Versicolor
7.2	5.5	Virginica
11.1	4.0	Virginica
