sepal.width	variety
5.7	Virginica
7.7	Virginica
6.0	Virginica
4.3	Setosa
5.2	Versicolor
6.8	Virginica
5.4	Virginica
3.7	Versicolor
8.1	Setosa
6.7	Versicolor
3.5	Virginica
8.0	Setosa
7.7	Setosa
3.7	Versicolor
4.3	Versicolor
7.0	Versicolor
3.0	Versicolor
6.8	Versicolor
6.7	Virginica
3.9	Setosa
2.8	Virginica
7.3	Versicolor
6.1	Setosa
6.1	Setosa
6.9	Setosa
5.4	Setosa
3.8	Virginica
3.9	Setosa
3.5	Setosa
6.5	Setosa
2.9	Versicolor
7.5	Setosa
6.3	Setosa
6.9	Versicolor
3.5	Virginica
6.7	Setosa
3.8	Virginica
5.0	Versicolor
3.3	Versicolor
6.1	Versicolor
6.4	Versicolor
6.0	Versicolor
4.0	Versicolor
5.9	Setosa
4.3	Setosa
