sepal.width	variety
7.7	Setosa
5.5	Virginica
4.4	Versicolor
5.5	Virginica
7.8	Virginica
2.5	Virginica
6.3	Virginica
8.3	Setosa
4.4	Setosa
6.6	Setosa
4.5	Virginica
5.0	Setosa
5.7	Versicolor
7.4	Setosa
7.4	Versicolor
3.4	Versicolor
4.8	Versicolor
4.7	Virginica
3.4	Versicolor
4.5	Setosa
4.0	Setosa
7.4	Versicolor
3.7	Virginica
2.7	Virginica
4.3	Versicolor
5.7	Versicolor
3.1	Setosa
4.2	Versicolor
4.0	Versicolor
3.0	Virginica
7.2	Virginica
4.4	Setosa
5.5	Versicolor
4.3	Setosa
8.1	Setosa
7.0	Setosa
6.5	Virginica
6.5	Versicolor
5.9	Versicolor
3.6	Setosa
4.0	Versicolor
4.7	Versicolor
5.9	Setosa
4.0	Versicolor
7.2	Versicolor
