sepal.width	variety
5.5	Setosa
3.6	Virginica
4.8	Virginica
3.0	Setosa
4.6	Versicolor
6.8	Versicolor
6.7	Versicolor
3.5	Versicolor
3.3	Versicolor
5.7	Versicolor
4.0	Versicolor
8.3	Setosa
4.0	Virginica
4.3	Versicolor
7.4	Setosa
4.9	Setosa
6.4	Virginica
6.2	Setosa
3.7	Virginica
2.9	Versicolor
6.3	Virginica
7.8	Setosa
6.0	Versicolor
6.0	Versicolor
6.5	Virginica
6.6	Versicolor
5.3	Virginica
7.3	Virginica
7.5	Virginica
3.9	Setosa
5.0	Setosa
3.1	Setosa
6.1	Setosa
7.1	Virginica
4.4	Virginica
7.7	Versicolor
5.0	Virginica
3.1	Setosa
6.4	Versicolor
4.6	Setosa
6.4	Setosa
6.0	Versicolor
5.8	Virginica
3.1	Setosa
3.0	Versicolor
