sepal.length	variety
8.2	Virginica
6.5	Setosa
6.7	Virginica
8.4	Setosa
8.0	Virginica
8.2	Versicolor
8.4	Setosa
6.3	Versicolor
9.3	Virginica
5.4	Setosa
10.0	Setosa
8.0	Virginica
6.8	Setosa
7.6	Setosa
5.4	Setosa
8.3	Virginica
5.5	Versicolor
8.7	Virginica
6.0	Versicolor
6.6	Versicolor
9.9	Versicolor
9.1	Virginica
5.1	Setosa
9.2	Setosa
8.1	Versicolor
7.5	Setosa
8.1	Virginica
7.4	Versicolor
5.4	Setosa
9.5	Versicolor
11.9	Virginica
6.1	Virginica
8.3	Virginica
8.0	Versicolor
8.7	Virginica
6.1	Versicolor
7.2	Virginica
5.9	Setosa
5.9	Setosa
8.9	Setosa
8.5	Versicolor
9.1	Setosa
7.2	Versicolor
5.2	Setosa
8.3	Versicolor
