sepal.length	variety
7.3	Versicolor
6.1	Versicolor
9.9	Virginica
5.1	Setosa
7.4	Virginica
7.5	Setosa
8.6	Versicolor
10.2	Virginica
9.5	Setosa
7.8	Virginica
7.6	Versicolor
8.2	Virginica
8.6	Virginica
5.1	Versicolor
10.1	Versicolor
11.0	Versicolor
10.8	Versicolor
7.2	Versicolor
7.4	Setosa
10.2	Virginica
6.5	Setosa
8.6	Versicolor
7.8	Setosa
7.9	Versicolor
6.1	Versicolor
8.3	Versicolor
9.3	Versicolor
9.0	Versicolor
7.1	Setosa
5.0	Versicolor
7.8	Setosa
9.8	Virginica
8.3	Setosa
6.6	Virginica
10.0	Virginica
7.7	Virginica
8.9	Setosa
5.5	Setosa
9.2	Virginica
9.7	Virginica
5.7	Versicolor
8.5	Virginica
6.3	Versicolor
7.3	Virginica
7.7	Virginica
