sepal.length	variety
9.8	Virginica
7.6	Versicolor
7.1	Versicolor
10.0	Virginica
6.9	Versicolor
6.6	Versicolor
9.3	Versicolor
7.0	Setosa
8.7	Versicolor
7.7	Versicolor
11.2	Virginica
7.6	Setosa
7.7	Virginica
8.1	Virginica
7.9	Versicolor
9.1	Versicolor
6.2	Setosa
7.9	Setosa
11.2	Virginica
7.4	Versicolor
9.1	Setosa
7.7	Virginica
6.3	Virginica
10.9	Virginica
6.3	Virginica
8.6	Versicolor
8.0	Versicolor
10.3	Versicolor
8.9	Versicolor
6.6	Versicolor
5.9	Setosa
7.7	Virginica
11.4	Virginica
5.9	Virginica
8.1	Virginica
5.0	Setosa
4.8	Setosa
9.7	Setosa
7.5	Setosa
5.7	Setosa
11.2	Virginica
5.4	Setosa
7.0	Versicolor
6.0	Virginica
9.0	Versicolor
