sepal.length	variety
6.8	Virginica
6.4	Versicolor
11.2	Virginica
6.9	Virginica
6.4	Setosa
11.3	Versicolor
7.0	Setosa
6.1	Setosa
6.1	Setosa
9.4	Virginica
5.5	Versicolor
7.7	Setosa
6.8	Setosa
10.1	Versicolor
7.3	Versicolor
10.2	Versicolor
9.6	Setosa
8.0	Setosa
8.5	Versicolor
5.8	Setosa
10.7	Virginica
6.1	Setosa
7.3	Versicolor
5.9	Setosa
5.6	Versicolor
8.5	Versicolor
9.5	Virginica
5.5	Versicolor
8.9	Virginica
5.8	Setosa
5.9	Setosa
8.9	Versicolor
12.4	Virginica
7.0	Virginica
8.1	Virginica
7.1	Setosa
6.9	Virginica
10.6	Versicolor
7.6	Versicolor
5.3	Setosa
4.4	Setosa
9.7	Virginica
9.1	Setosa
10.9	Versicolor
6.0	Setosa
