sepal.length	variety
10.0	Virginica
8.9	Setosa
9.5	Versicolor
7.6	Versicolor
7.6	Setosa
5.3	Setosa
6.1	Setosa
11.2	Virginica
8.1	Setosa
9.7	Versicolor
9.6	Setosa
6.1	Setosa
8.8	Virginica
5.4	Setosa
7.4	Setosa
9.4	Versicolor
9.1	Versicolor
6.5	Virginica
7.9	Virginica
6.0	Versicolor
9.1	Versicolor
8.3	Virginica
6.4	Setosa
6.5	Versicolor
9.4	Virginica
11.2	Virginica
9.0	Setosa
7.2	Versicolor
5.5	Setosa
5.5	Versicolor
8.8	Setosa
7.6	Virginica
6.7	Versicolor
5.1	Setosa
7.4	Setosa
8.1	Setosa
8.5	Versicolor
5.6	Versicolor
7.1	Versicolor
8.4	Virginica
8.3	Virginica
8.0	Versicolor
9.5	Versicolor
6.8	Virginica
8.7	Virginica
