petal.width	variety
6.0	Virginica
2.8	Versicolor
4.2	Virginica
5.8	Virginica
0.7	Setosa
4.3	Virginica
3.3	Virginica
5.3	Versicolor
1.2	Setosa
6.0	Versicolor
3.8	Versicolor
1.9	Virginica
2.1	Setosa
2.2	Versicolor
4.2	Setosa
4.4	Setosa
3.5	Versicolor
0.7	Setosa
3.9	Virginica
3.9	Setosa
5.6	Versicolor
3.5	Virginica
3.9	Virginica
3.7	Setosa
3.8	Virginica
0.3	Setosa
5.3	Versicolor
2.3	Setosa
4.2	Versicolor
4.3	Virginica
5.0	Virginica
4.8	Versicolor
1.8	Virginica
5.8	Virginica
3.5	Versicolor
3.9	Setosa
3.9	Setosa
3.4	Versicolor
4.0	Versicolor
0.9	Setosa
6.1	Virginica
5.0	Virginica
3.1	Versicolor
3.8	Virginica
3.7	Setosa
