petal.width	variety
4.5	Versicolor
1.1	Versicolor
1.8	Virginica
2.7	Setosa
0.7	Setosa
2.3	Virginica
2.4	Setosa
3.1	Versicolor
1.4	Versicolor
2.7	Virginica
4.4	Versicolor
3.5	Versicolor
5.4	Virginica
4.5	Virginica
5.1	Virginica
4.8	Versicolor
4.5	Virginica
4.4	Virginica
4.1	Setosa
5.8	Virginica
5.5	Virginica
4.2	Setosa
5.3	Virginica
4.2	Setosa
5.9	Versicolor
1.0	Versicolor
1.5	Versicolor
3.2	Setosa
1.5	Versicolor
4.3	Setosa
6.8	Virginica
4.6	Setosa
5.0	Versicolor
1.7	Virginica
0.8	Setosa
4.2	Setosa
2.0	Virginica
5.6	Versicolor
4.1	Virginica
3.4	Setosa
2.8	Virginica
4.6	Virginica
5.9	Virginica
4.9	Virginica
2.8	Virginica
