petal.width	variety
4.2	Setosa
4.8	Versicolor
3.1	Versicolor
3.7	Setosa
3.7	Setosa
3.5	Versicolor
3.1	Versicolor
5.9	Versicolor
3.8	Versicolor
4.9	Virginica
3.8	Virginica
5.2	Versicolor
4.0	Virginica
5.0	Virginica
3.3	Versicolor
1.7	Setosa
6.1	Virginica
2.7	Virginica
2.1	Versicolor
0.6	Setosa
5.9	Versicolor
3.5	Versicolor
3.4	Versicolor
3.5	Setosa
4.0	Virginica
2.3	Virginica
2.8	Virginica
3.0	Versicolor
4.5	Versicolor
2.8	Versicolor
5.1	Virginica
3.4	Virginica
1.9	Virginica
4.4	Virginica
3.5	Virginica
5.0	Versicolor
2.2	Versicolor
2.5	Versicolor
2.8	Versicolor
1.8	Virginica
1.8	Virginica
5.5	Versicolor
2.3	Versicolor
3.7	Setosa
2.7	Setosa
