sepal.length	sepal.width	petal.length	petal.width	variety
7.6	4.4	2.9	2.8	Setosa
7.2	3.0	7.0	5.5	Virginica
10.0	3.6	7.4	1.2	Versicolor
10.3	6.9	8.8	4.3	Virginica
4.8	7.9	5.4	3.7	Setosa
7.7	6.6	7.5	2.0	Versicolor
8.2	4.5	5.2	3.8	Virginica
5.5	4.8	7.0	3.3	Versicolor
8.3	5.4	5.1	4.7	Setosa
6.6	7.4	6.2	1.9	Versicolor
8.0	4.0	5.8	6.3	Virginica
10.5	5.7	6.0	5.5	Versicolor
7.6	6.8	7.4	3.0	Virginica
9.1	4.9	6.6	2.3	Versicolor
6.8	7.0	9.0	2.6	Virginica
7.5	4.0	5.2	4.0	Virginica
5.4	4.7	5.3	4.7	Setosa
9.9	4.4	6.0	0.4	Setosa
10.1	3.3	6.5	3.8	Versicolor
8.9	6.6	1.9	0.1	Setosa
9.7	3.1	8.7	4.5	Versicolor
8.3	3.8	5.2	5.6	Versicolor
5.6	4.7	1.5	4.9	Setosa
8.8	3.2	5.4	2.7	Versicolor
10.5	4.9	4.5	3.5	Versicolor
10.7	5.6	8.4	3.8	Virginica
7.3	5.8	8.1	3.4	Virginica
8.1	4.5	7.4	2.6	Virginica
8.9	6.1	5.9	2.1	Virginica
7.6	6.7	5.4	0.7	Setosa
7.5	5.9	5.5	1.6	Versicolor
9.7	7.9	5.5	3.9	Setosa
10.2	6.8	4.7	3.3	Setosa
7.7	7.5	6.3	5.1	Virginica
8.0	4.5	2.3	1.8	Setosa
6.8	7.0	3.4	0.3	Setosa
8.2	7.7	6.5	2.3	Virginica
8.6	7.0	5.6	2.9	Versicolor
7.9	3.2	8.5	2.5	Versicolor
9.7	6.9	4.4	4.7	Setosa
6.6	2.9	7.1	5.3	Versicolor
7.2	6.1	6.1	3.5	Virginica
10.9	7.3	6.1	6.2	Virginica
9.7	6.2	8.4	1.9	Versicolor
7.2	5.7	6.0	5.5	Versicolor
