sepal.length	sepal.width	variety
9.7	6.9	Versicolor
5.9	6.5	Virginica
10.5	5.0	Virginica
9.5	2.9	Versicolor
8.7	5.8	Versicolor
5.9	3.9	Setosa
7.1	4.0	Versicolor
7.1	3.5	Versicolor
8.6	5.4	Setosa
10.7	3.8	Virginica
8.7	3.9	Virginica
6.3	6.4	Virginica
8.5	8.0	Setosa
6.5	3.9	Setosa
8.6	3.6	Setosa
7.2	6.2	Setosa
6.2	3.4	Versicolor
9.8	5.0	Versicolor
10.8	7.3	Virginica
8.1	5.0	Setosa
7.1	5.5	Virginica
8.4	3.9	Setosa
10.3	5.8	Versicolor
8.1	7.8	Setosa
6.9	2.4	Versicolor
7.5	4.0	Virginica
8.2	4.4	Setosa
7.3	4.9	Setosa
8.0	3.9	Versicolor
8.0	4.0	Versicolor
8.7	4.8	Virginica
7.1	3.8	Versicolor
9.5	5.5	Virginica
6.4	7.1	Setosa
9.0	4.3	Setosa
11.6	4.5	Virginica
5.9	5.5	Virginica
6.8	5.9	Setosa
9.2	3.1	Versicolor
9.6	7.5	Versicolor
9.5	4.9	Versicolor
11.3	5.5	Virginica
6.1	6.0	Versicolor
7.9	4.7	Versicolor
11.7	6.7	Virginica
