sepal.length	variety
9.2	Virginica
9.5	Versicolor
6.5	Versicolor
7.5	Setosa
6.5	Setosa
6.4	Virginica
10.3	Versicolor
7.0	Versicolor
7.6	Setosa
9.5	Setosa
7.5	Virginica
7.4	Virginica
10.2	Virginica
8.5	Setosa
5.8	Setosa
8.4	Virginica
6.1	Setosa
8.6	Versicolor
11.3	Virginica
9.5	Virginica
7.8	Virginica
6.2	Setosa
5.8	Setosa
8.8	Versicolor
9.7	Versicolor
9.4	Setosa
11.4	Virginica
9.2	Setosa
10.1	Versicolor
11.7	Virginica
6.3	Setosa
6.4	Setosa
6.2	Setosa
6.4	Setosa
7.9	Versicolor
8.2	Versicolor
8.8	Virginica
6.4	Virginica
10.2	Versicolor
10.2	Virginica
6.8	Setosa
9.4	Versicolor
9.5	Setosa
7.6	Virginica
10.4	Virginica
