sepal.length	variety
4.7	Setosa
8.3	Virginica
7.4	Virginica
7.7	Virginica
9.9	Versicolor
7.8	Virginica
10.1	Versicolor
6.2	Virginica
9.7	Versicolor
9.9	Setosa
10.8	Versicolor
4.8	Setosa
7.6	Setosa
10.1	Versicolor
6.3	Setosa
9.7	Virginica
9.1	Setosa
7.2	Versicolor
6.6	Setosa
6.0	Virginica
6.5	Setosa
4.5	Setosa
6.2	Setosa
7.6	Versicolor
6.3	Setosa
8.2	Virginica
9.2	Virginica
8.9	Versicolor
7.4	Virginica
6.8	Virginica
7.7	Versicolor
7.0	Versicolor
10.0	Virginica
5.8	Setosa
8.9	Setosa
6.3	Virginica
9.5	Setosa
8.1	Setosa
6.4	Virginica
8.9	Versicolor
10.3	Virginica
8.3	Versicolor
8.7	Versicolor
5.2	Versicolor
5.5	Setosa
