sepal.length	variety
10.1	Virginica
9.7	Virginica
7.1	Versicolor
7.3	Virginica
8.0	Setosa
5.5	Versicolor
5.7	Versicolor
6.1	Versicolor
9.0	Virginica
9.0	Setosa
10.0	Versicolor
11.2	Virginica
7.2	Versicolor
7.0	Setosa
9.2	Virginica
10.4	Virginica
6.6	Setosa
6.8	Virginica
4.8	Setosa
10.8	Virginica
9.2	Versicolor
7.5	Setosa
9.3	Virginica
9.7	Virginica
8.4	Setosa
9.0	Setosa
10.2	Virginica
7.6	Versicolor
9.0	Setosa
9.9	Versicolor
9.2	Versicolor
4.8	Setosa
6.5	Setosa
7.3	Setosa
7.0	Virginica
7.3	Setosa
7.5	Virginica
8.4	Setosa
5.1	Setosa
7.1	Virginica
7.9	Setosa
9.0	Versicolor
9.4	Setosa
9.4	Setosa
9.4	Virginica
