sepal.width	petal.length	variety
5.1	4.4	Versicolor
6.3	3.1	Setosa
4.7	7.3	Virginica
3.4	6.2	Versicolor
7.5	2.4	Setosa
3.9	1.6	Setosa
4.6	3.9	Setosa
6.2	7.6	Virginica
7.1	8.6	Virginica
5.0	5.2	Versicolor
5.7	8.2	Versicolor
7.1	8.1	Virginica
5.2	3.9	Setosa
6.8	6.2	Virginica
6.0	5.4	Versicolor
5.7	5.5	Setosa
7.0	4.4	Versicolor
3.2	4.1	Setosa
4.2	5.6	Virginica
8.3	11.2	Virginica
6.6	4.0	Setosa
3.9	1.5	Setosa
5.8	8.0	Versicolor
6.8	5.8	Setosa
8.0	1.7	Setosa
5.3	7.5	Versicolor
7.9	2.5	Setosa
5.4	6.8	Versicolor
4.6	7.4	Virginica
7.2	5.9	Virginica
7.6	2.0	Setosa
5.7	3.5	Setosa
6.5	7.3	Virginica
6.7	6.9	Virginica
2.8	6.1	Versicolor
3.0	1.8	Setosa
4.2	6.7	Versicolor
4.5	9.0	Virginica
4.5	7.9	Versicolor
3.7	3.3	Setosa
3.2	9.1	Versicolor
6.6	9.1	Virginica
4.2	10.2	Virginica
4.2	5.0	Setosa
3.0	10.3	Virginica
