sepal.width	petal.length	variety
6.8	8.1	Versicolor
3.5	7.0	Versicolor
3.5	7.1	Virginica
6.6	5.5	Virginica
6.9	5.0	Versicolor
5.2	9.2	Virginica
2.9	6.8	Versicolor
5.6	8.0	Versicolor
3.5	6.5	Versicolor
4.0	3.6	Setosa
3.5	5.1	Virginica
6.3	5.0	Versicolor
3.4	9.4	Virginica
4.5	8.7	Versicolor
7.4	5.8	Versicolor
7.1	1.4	Setosa
7.9	3.5	Setosa
4.8	10.0	Virginica
3.8	6.6	Virginica
4.7	7.6	Versicolor
7.0	7.5	Versicolor
5.9	8.2	Versicolor
7.8	5.4	Setosa
3.4	8.7	Versicolor
3.7	6.1	Virginica
4.1	5.7	Versicolor
6.5	5.5	Versicolor
6.9	3.0	Setosa
4.8	9.2	Virginica
6.2	3.2	Setosa
7.8	7.2	Versicolor
3.5	5.4	Setosa
2.8	7.1	Virginica
7.0	4.1	Versicolor
3.1	9.6	Virginica
3.7	2.5	Setosa
6.2	4.5	Setosa
3.4	9.3	Virginica
4.6	2.5	Setosa
5.8	10.2	Virginica
4.0	2.1	Setosa
5.7	2.6	Setosa
7.2	7.9	Versicolor
6.6	9.4	Virginica
7.2	8.0	Versicolor
