sepal.length	variety
8.3	Virginica
9.1	Setosa
9.5	Virginica
5.5	Setosa
8.5	Setosa
8.9	Virginica
7.3	Versicolor
9.6	Setosa
9.5	Versicolor
8.4	Versicolor
9.4	Setosa
6.8	Setosa
10.9	Versicolor
8.7	Versicolor
9.7	Virginica
9.5	Setosa
7.4	Setosa
7.3	Virginica
11.2	Virginica
8.7	Versicolor
8.9	Versicolor
7.3	Setosa
4.8	Setosa
9.7	Versicolor
9.3	Virginica
7.7	Virginica
6.4	Setosa
8.7	Virginica
9.0	Setosa
7.4	Setosa
9.5	Virginica
7.7	Virginica
5.7	Setosa
9.6	Versicolor
5.1	Setosa
10.0	Versicolor
9.9	Virginica
8.2	Virginica
8.2	Virginica
7.0	Virginica
11.7	Virginica
7.2	Setosa
9.9	Virginica
6.5	Setosa
7.7	Virginica
