sepal.length	variety
5.0	Versicolor
8.3	Versicolor
11.2	Virginica
7.5	Versicolor
7.2	Virginica
10.3	Virginica
9.9	Virginica
7.8	Virginica
8.4	Setosa
6.1	Setosa
7.5	Virginica
6.6	Versicolor
6.8	Virginica
9.7	Virginica
9.5	Setosa
7.6	Setosa
8.2	Virginica
8.5	Versicolor
6.9	Versicolor
8.1	Setosa
7.5	Setosa
6.8	Setosa
11.2	Virginica
6.2	Setosa
10.9	Versicolor
10.2	Virginica
9.7	Versicolor
7.7	Versicolor
7.0	Setosa
8.8	Versicolor
6.9	Setosa
8.3	Setosa
8.3	Virginica
8.1	Versicolor
9.4	Virginica
8.7	Versicolor
8.7	Versicolor
7.6	Setosa
7.3	Versicolor
6.4	Setosa
6.0	Versicolor
6.1	Versicolor
6.3	Virginica
6.9	Setosa
10.9	Virginica
