sepal.length	variety
7.2	Virginica
10.6	Versicolor
6.0	Setosa
7.1	Setosa
10.3	Versicolor
8.2	Virginica
6.0	Setosa
5.7	Setosa
7.4	Versicolor
6.0	Versicolor
9.7	Virginica
10.0	Virginica
9.3	Virginica
6.0	Setosa
7.6	Setosa
9.0	Versicolor
9.7	Setosa
7.6	Virginica
6.8	Setosa
5.4	Setosa
6.6	Setosa
5.6	Setosa
6.4	Setosa
8.0	Versicolor
8.8	Virginica
7.4	Virginica
11.4	Virginica
4.8	Setosa
6.8	Versicolor
8.6	Versicolor
9.6	Versicolor
9.6	Virginica
9.4	Virginica
9.2	Setosa
7.8	Virginica
7.7	Setosa
8.3	Versicolor
7.9	Versicolor
5.8	Setosa
9.2	Virginica
9.8	Versicolor
9.6	Setosa
8.3	Setosa
8.7	Virginica
7.4	Setosa
