sepal.length	sepal.width	variety
8.5	7.5	Setosa
8.7	3.0	Virginica
8.2	4.3	Versicolor
6.9	6.1	Virginica
11.7	3.6	Virginica
9.6	3.8	Setosa
8.9	5.9	Setosa
7.1	3.4	Setosa
4.8	6.0	Setosa
7.4	5.2	Setosa
10.6	3.5	Virginica
9.7	5.2	Versicolor
7.7	6.7	Versicolor
8.8	7.4	Virginica
8.6	7.0	Versicolor
7.3	5.7	Virginica
8.2	5.7	Setosa
10.5	4.9	Versicolor
7.3	7.0	Versicolor
10.4	6.2	Virginica
9.4	3.6	Setosa
10.6	3.0	Versicolor
7.1	3.5	Versicolor
6.5	4.2	Virginica
6.7	3.9	Virginica
9.1	5.4	Versicolor
7.7	6.6	Virginica
9.1	7.9	Setosa
5.9	6.0	Setosa
7.0	4.0	Setosa
6.4	3.9	Setosa
10.9	6.2	Versicolor
9.4	5.9	Versicolor
8.6	4.3	Setosa
10.8	5.8	Versicolor
7.9	6.6	Virginica
9.7	7.5	Versicolor
8.0	3.9	Versicolor
12.4	7.3	Virginica
10.7	5.3	Virginica
11.2	7.1	Versicolor
7.9	5.9	Setosa
9.9	5.4	Setosa
8.2	8.1	Setosa
6.1	3.7	Setosa
