sepal.width	petal.length	variety
6.0	5.4	Versicolor
4.7	5.6	Versicolor
4.8	5.9	Virginica
3.5	7.8	Virginica
7.4	8.4	Virginica
7.5	5.3	Setosa
8.1	1.5	Setosa
5.0	5.0	Virginica
2.5	8.0	Virginica
3.2	5.8	Setosa
3.7	5.0	Setosa
4.8	8.5	Virginica
5.8	4.8	Virginica
4.0	5.0	Versicolor
3.8	7.7	Virginica
6.4	1.9	Setosa
7.4	4.1	Setosa
6.8	7.1	Virginica
7.5	7.6	Versicolor
3.7	2.9	Setosa
6.0	5.6	Setosa
8.2	5.9	Setosa
4.1	7.4	Versicolor
3.9	1.5	Setosa
7.6	6.7	Versicolor
6.0	8.2	Versicolor
4.2	5.6	Virginica
4.5	2.5	Setosa
4.7	8.5	Versicolor
6.7	4.5	Versicolor
4.0	6.1	Versicolor
3.2	9.8	Virginica
7.9	3.3	Setosa
7.1	9.1	Virginica
8.0	1.2	Setosa
3.7	10.5	Virginica
4.9	1.5	Setosa
6.4	2.2	Setosa
7.0	9.0	Virginica
4.0	2.4	Setosa
7.2	7.2	Virginica
5.0	3.6	Setosa
4.5	4.1	Setosa
3.4	3.9	Setosa
3.8	4.5	Versicolor
