petal.width	variety
3.6	Versicolor
2.6	Setosa
4.4	Virginica
5.5	Virginica
2.0	Setosa
6.1	Virginica
0.7	Setosa
4.2	Setosa
3.3	Virginica
4.0	Versicolor
2.1	Setosa
2.9	Versicolor
2.3	Versicolor
4.2	Setosa
5.3	Virginica
1.4	Setosa
1.6	Versicolor
1.2	Setosa
4.3	Versicolor
3.6	Setosa
2.9	Virginica
5.1	Virginica
3.0	Versicolor
2.0	Virginica
2.8	Virginica
3.4	Versicolor
4.2	Setosa
2.2	Setosa
4.2	Setosa
2.8	Versicolor
6.0	Virginica
5.3	Virginica
5.2	Virginica
3.8	Virginica
4.3	Versicolor
4.6	Virginica
2.3	Versicolor
0.7	Setosa
0.4	Setosa
4.3	Versicolor
5.3	Virginica
2.3	Virginica
6.0	Virginica
3.0	Versicolor
2.1	Virginica
