petal.width	variety
2.5	Versicolor
4.0	Versicolor
1.9	Versicolor
2.7	Setosa
2.2	Setosa
2.8	Virginica
1.2	Setosa
1.2	Setosa
3.7	Setosa
1.2	Setosa
1.8	Virginica
2.3	Setosa
4.9	Setosa
1.3	Versicolor
1.6	Versicolor
3.6	Versicolor
3.7	Setosa
2.8	Virginica
1.5	Versicolor
5.4	Versicolor
4.6	Versicolor
0.9	Setosa
5.1	Virginica
2.0	Virginica
2.0	Versicolor
5.5	Versicolor
4.3	Setosa
2.2	Versicolor
6.7	Virginica
2.9	Virginica
4.4	Setosa
6.3	Virginica
1.7	Setosa
4.9	Setosa
2.0	Versicolor
2.6	Virginica
3.3	Virginica
3.9	Virginica
1.7	Setosa
4.3	Versicolor
4.0	Versicolor
3.7	Setosa
5.5	Virginica
0.6	Setosa
0.1	Setosa
