sepal.width	variety
5.9	Versicolor
3.3	Versicolor
6.9	Virginica
6.0	Versicolor
7.0	Setosa
4.5	Versicolor
3.7	Versicolor
3.6	Virginica
7.1	Virginica
5.4	Versicolor
5.9	Versicolor
6.6	Virginica
4.5	Setosa
6.8	Setosa
7.3	Virginica
5.0	Versicolor
3.5	Setosa
7.3	Virginica
7.5	Setosa
4.3	Virginica
6.2	Setosa
7.5	Versicolor
4.9	Versicolor
6.2	Virginica
4.3	Virginica
6.5	Setosa
5.8	Virginica
6.2	Versicolor
7.3	Virginica
6.5	Virginica
5.6	Setosa
7.2	Virginica
2.8	Virginica
4.4	Setosa
7.0	Virginica
3.8	Setosa
5.5	Versicolor
5.2	Versicolor
3.5	Virginica
3.2	Setosa
4.9	Setosa
4.6	Setosa
4.4	Virginica
7.9	Setosa
5.0	Virginica
