sepal.width	variety
3.5	Setosa
5.1	Setosa
6.5	Virginica
4.8	Versicolor
6.3	Versicolor
3.3	Virginica
6.9	Setosa
5.9	Setosa
7.3	Setosa
3.4	Versicolor
3.3	Virginica
3.0	Versicolor
7.5	Virginica
7.2	Versicolor
6.9	Setosa
7.0	Virginica
6.0	Versicolor
6.7	Virginica
4.5	Setosa
3.7	Versicolor
4.8	Virginica
4.8	Versicolor
7.0	Virginica
4.0	Virginica
7.5	Virginica
3.7	Setosa
7.3	Virginica
3.8	Virginica
4.9	Virginica
3.0	Setosa
3.2	Versicolor
2.9	Versicolor
4.9	Virginica
4.5	Virginica
5.6	Virginica
8.0	Setosa
5.5	Virginica
4.2	Setosa
6.3	Virginica
4.0	Setosa
6.8	Versicolor
6.3	Setosa
5.6	Virginica
8.3	Virginica
3.5	Virginica
