petal.length	variety
6.1	Virginica
4.4	Setosa
8.2	Virginica
7.3	Virginica
6.5	Versicolor
6.2	Versicolor
5.7	Versicolor
6.6	Versicolor
7.5	Virginica
6.1	Setosa
9.0	Versicolor
5.1	Setosa
2.5	Setosa
8.5	Versicolor
10.1	Virginica
6.6	Virginica
3.0	Setosa
5.9	Setosa
5.6	Setosa
9.7	Virginica
5.0	Setosa
9.3	Virginica
7.4	Virginica
3.0	Setosa
5.4	Setosa
10.1	Virginica
7.9	Virginica
7.4	Versicolor
6.3	Virginica
4.7	Setosa
5.6	Setosa
6.8	Versicolor
3.1	Setosa
2.0	Setosa
5.5	Versicolor
4.7	Versicolor
4.0	Versicolor
9.9	Virginica
8.4	Versicolor
6.0	Versicolor
4.8	Virginica
4.3	Setosa
2.8	Setosa
3.3	Setosa
4.4	Setosa
