petal.length	variety
5.4	Versicolor
6.8	Virginica
8.4	Versicolor
5.0	Versicolor
3.4	Setosa
6.2	Virginica
8.5	Versicolor
5.9	Versicolor
6.1	Virginica
5.6	Virginica
4.0	Setosa
1.3	Setosa
10.1	Virginica
8.0	Versicolor
6.6	Virginica
8.1	Versicolor
3.5	Setosa
6.4	Virginica
5.7	Versicolor
6.9	Virginica
9.0	Virginica
5.6	Setosa
7.1	Virginica
8.4	Versicolor
6.9	Versicolor
5.0	Setosa
6.5	Versicolor
5.4	Virginica
5.4	Versicolor
3.4	Setosa
2.8	Setosa
8.2	Versicolor
1.5	Setosa
8.6	Virginica
6.5	Versicolor
2.5	Setosa
4.3	Versicolor
6.1	Virginica
4.7	Setosa
4.9	Versicolor
8.0	Versicolor
3.3	Setosa
4.0	Versicolor
8.9	Versicolor
5.7	Versicolor
