petal.length	variety
9.8	Virginica
1.9	Setosa
4.5	Setosa
5.0	Setosa
1.9	Setosa
2.3	Setosa
7.4	Virginica
6.0	Versicolor
4.9	Virginica
7.5	Virginica
9.6	Virginica
9.1	Virginica
5.2	Versicolor
7.1	Versicolor
5.7	Versicolor
3.9	Setosa
1.8	Setosa
7.0	Versicolor
9.1	Virginica
8.6	Virginica
9.0	Versicolor
6.9	Versicolor
5.9	Setosa
8.6	Virginica
6.4	Virginica
7.5	Versicolor
6.0	Setosa
8.4	Versicolor
5.6	Versicolor
5.6	Virginica
2.9	Setosa
7.5	Virginica
6.0	Virginica
2.5	Setosa
5.0	Versicolor
6.0	Setosa
9.7	Virginica
6.6	Virginica
7.4	Versicolor
8.7	Virginica
3.6	Setosa
6.4	Versicolor
4.4	Setosa
7.8	Virginica
3.0	Setosa
