sepal.width	petal.length	variety
5.5	7.3	Virginica
7.0	5.0	Versicolor
3.2	5.5	Versicolor
4.7	8.2	Virginica
5.0	6.7	Versicolor
2.7	9.6	Virginica
5.4	2.6	Setosa
4.8	7.8	Versicolor
2.6	9.6	Virginica
6.3	7.0	Virginica
6.9	9.3	Virginica
8.1	3.5	Setosa
3.1	6.7	Versicolor
4.3	8.7	Virginica
6.1	8.0	Virginica
5.0	9.1	Virginica
8.0	5.8	Setosa
7.2	6.1	Setosa
3.4	4.2	Versicolor
4.8	6.7	Versicolor
7.1	5.4	Versicolor
6.9	6.8	Versicolor
6.0	4.1	Setosa
7.2	4.2	Versicolor
3.7	5.8	Setosa
2.9	6.6	Versicolor
6.0	9.3	Virginica
2.7	4.4	Versicolor
6.9	6.3	Versicolor
3.3	6.2	Versicolor
3.0	4.5	Versicolor
4.0	7.0	Versicolor
5.3	4.6	Versicolor
7.2	4.9	Virginica
7.4	4.9	Setosa
5.0	5.5	Setosa
5.9	3.1	Setosa
2.9	7.8	Versicolor
6.8	8.2	Virginica
4.8	5.0	Versicolor
2.3	7.0	Versicolor
8.4	2.2	Setosa
8.4	5.0	Setosa
2.7	6.9	Versicolor
4.3	1.7	Setosa
